*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day: 108, System start
*     Year: 1991, day: 249, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
   194.000    	  1991.0    	  194.00    	  4.0000    	  4.3631    	  5.1733    	 0.25890    	     0.00000	  253.50    	 0.77358    	 1.91246E+07	  23.300    	  32.000    	 1.91246E+07	 8.39320E+06	  255.71    	  1.7327    	 2.26096E-03	 2.27931E-03	  1.0000    	  1.0000    	  1.0000    	 1.67670E+08	  5.6490    	  6228.6    	  3653.2    	  2478.4    	  88.797    	  2567.2    	  8.2823    	     0.00000	     0.00000
   195.000    	  1991.0    	  195.00    	  4.0000    	  4.0236    	  4.7651    	 0.22778    	  24.600    	  253.50    	 0.78599    	 1.64568E+07	  24.800    	  33.300    	 1.64568E+07	 7.30418E+06	  264.10    	  1.7191    	 2.24411E-03	 2.26096E-03	  1.0000    	  1.0000    	  1.0000    	 1.88324E+08	  5.7431    	  6515.3    	  3842.6    	  2540.1    	  104.93    	  2645.1    	  27.595    	     0.00000	     0.00000
   196.000    	  1991.0    	  196.00    	  4.0000    	  4.7412    	  5.5774    	 0.26162    	     0.00000	  278.10    	 0.79841    	 2.21416E+07	  22.500    	  32.000    	 2.21416E+07	 9.75920E+06	  271.41    	  1.7055    	 2.22787E-03	 2.24411E-03	  1.0000    	  1.0000    	  1.0000    	 2.04946E+08	  5.7943    	  6747.4    	  3991.2    	  2582.0    	  122.65    	  2704.7    	  51.463    	     0.00000	     0.00000
   197.000    	  1991.0    	  197.00    	  4.0000    	  5.3146    	  5.7533    	 0.28041    	     0.00000	  278.10    	 0.81058    	 2.70284E+07	  24.800    	  33.400    	 2.70284E+07	 1.18677E+07	  281.17    	  1.6911    	 2.21253E-03	 2.22787E-03	  1.0000    	  1.0000    	  1.0000    	 2.27978E+08	  5.8840    	  7070.9    	  4191.8    	  2641.1    	  141.86    	  2782.9    	  96.205    	     0.00000	     0.00000
   198.000    	  1991.0    	  198.00    	  4.0000    	  5.2129    	  5.6589    	 0.26423    	     0.00000	  278.10    	 0.82295    	 2.70090E+07	  24.500    	  33.500    	 2.70090E+07	 1.19192E+07	  293.04    	  1.6765    	 2.19750E-03	 2.21253E-03	  1.0000    	  1.0000    	  1.0000    	 2.51459E+08	  5.9641    	  7402.7    	  4390.7    	  2695.6    	  162.71    	  2858.3    	  153.63    	     0.00000	     0.00000
   199.000    	  1991.0    	  199.00    	  4.0000    	  5.3754    	  5.7911    	 0.26380    	     0.00000	  278.10    	 0.83523    	 2.71212E+07	  25.500    	  33.000    	 2.71212E+07	 1.20167E+07	  304.96    	  1.6609    	 2.18313E-03	 2.19750E-03	  1.0000    	  1.0000    	  1.0000    	 2.74778E+08	  6.0288    	  7734.1    	  4582.6    	  2743.5    	  185.25    	  2928.7    	  222.70    	     0.00000	     0.00000
   200.000    	  1991.0    	  200.00    	  4.0000    	  5.3108    	  5.6886    	 0.25423    	     0.00000	  278.10    	 0.84790    	 2.68351E+07	  26.000    	  33.500    	 2.68351E+07	 1.19382E+07	  316.97    	  1.6448    	 2.16883E-03	 2.18313E-03	  1.0000    	  1.0000    	  1.0000    	 2.97780E+08	  6.0785    	  8062.9    	  4766.4    	  2784.3    	  209.45    	  2993.8    	  302.77    	     0.00000	     0.00000
   201.000    	  1991.0    	  201.00    	  4.0000    	  5.5025    	  6.0051    	 0.25942    	     0.00000	  278.10    	 0.86048    	 2.69456E+07	  26.500    	  34.000    	 2.69456E+07	 1.20193E+07	  328.91    	  1.6276    	 2.15518E-03	 2.16883E-03	  1.0000    	  1.0000    	  1.0000    	 3.19999E+08	  6.1090    	  8382.5    	  4938.3    	  2816.7    	  235.33    	  3052.1    	  392.15    	     0.00000	     0.00000
   202.000    	  1991.0    	  202.00    	  4.0000    	  6.2632    	  8.0702    	 0.29316    	     0.00000	  278.10    	 0.87291    	 2.44071E+07	  26.600    	  34.800    	 2.44071E+07	 1.09552E+07	  340.93    	  1.6099    	 2.14217E-03	 2.15518E-03	  1.0000    	  1.0000    	  1.0000    	 3.41489E+08	  6.1234    	  8693.4    	  5099.0    	  2841.3    	  262.85    	  3104.1    	  490.27    	     0.00000	     0.00000
   203.000    	  1991.0    	  203.00    	  4.0000    	  5.8672    	  7.6409    	 0.27529    	     0.00000	  278.10    	 0.88497    	 2.26633E+07	  25.500    	  34.500    	 2.26633E+07	 1.02157E+07	  351.88    	  1.5919    	 2.13001E-03	 2.14217E-03	  1.0000    	  1.0000    	  1.0000    	 3.61355E+08	  6.1186    	  8982.5    	  5242.5    	  2856.3    	  291.93    	  3148.2    	  591.77    	     0.00000	     0.00000
   204.000    	  1991.0    	  204.00    	  4.0000    	  5.4812    	  6.4987    	 0.25931    	  12.000    	  278.10    	 0.89704    	 2.62127E+07	  24.000    	  34.500    	 2.62127E+07	 1.17664E+07	  362.10    	  1.5738    	 2.11827E-03	 2.13001E-03	  1.0000    	  1.0000    	  1.0000    	 3.80701E+08	  6.1021    	  9265.6    	  5377.4    	  2864.8    	  322.45    	  3187.3    	  700.93    	     0.00000	     0.00000
   205.000    	  1991.0    	  205.00    	  4.0000    	  5.8138    	  6.5919    	 0.27774    	     0.00000	  290.10    	 0.90882    	 2.68487E+07	  27.000    	  35.000    	 2.68487E+07	 1.20575E+07	  373.87    	  1.5551    	 2.10723E-03	 2.11827E-03	  1.0000    	  1.0000    	  1.0000    	 4.01934E+08	  6.0826    	  9578.0    	  5520.0    	  2871.5    	  354.36    	  3225.9    	  832.17    	     0.00000	     0.00000
   206.000    	  1991.0    	  206.00    	  4.0000    	  5.0967    	  5.8022    	 0.24777    	  13.400    	  290.10    	 0.92083    	 2.35160E+07	  26.000    	  35.200    	 2.35160E+07	 1.06247E+07	  385.92    	  1.5365    	 2.09635E-03	 2.10723E-03	  1.0000    	  1.0000    	  1.0000    	 4.21534E+08	  6.0477    	  9868.0    	  5646.7    	  2870.0    	  387.61    	  3257.6    	  963.73    	     0.00000	     0.00000
   207.000    	  1991.0    	  207.00    	  4.0000    	  5.6025    	  6.3534    	 0.27908    	     0.00000	  303.50    	 0.93263    	 2.67945E+07	  25.400    	  34.300    	 2.67945E+07	 1.20574E+07	  396.55    	  1.5169    	 2.08605E-03	 2.09635E-03	  1.0000    	  1.0000    	  1.0000    	 4.40042E+08	  5.9989    	  10143.    	  5761.5    	  2861.6    	  422.14    	  3283.7    	  1098.1    	     0.00000	     0.00000
   208.000    	  1991.0    	  208.00    	  4.0000    	  5.9279    	  6.8418    	 0.30324    	     0.00000	  303.50    	 0.94476    	 2.67659E+07	  27.000    	  34.000    	 2.67659E+07	 1.20535E+07	  408.61    	  1.4973    	 2.07583E-03	 2.08605E-03	  1.0000    	  1.0000    	  1.0000    	 4.60204E+08	  5.9458    	  10445.    	  5881.4    	  2850.3    	  457.84    	  3308.1    	  1255.4    	     0.00000	     0.00000
   209.000    	  1991.0    	  209.00    	  4.0000    	  5.7629    	  6.8436    	 0.30461    	     0.00000	  303.50    	 0.95725    	 2.47549E+07	  26.700    	  34.600    	 2.47549E+07	 1.11850E+07	  420.66    	  1.4766    	 2.06568E-03	 2.07583E-03	  1.0000    	  1.0000    	  1.0000    	 4.79614E+08	  5.8803    	  10737.    	  5991.5    	  2832.8    	  494.69    	  3327.5    	  1417.8    	     0.00000	     0.00000
   210.000    	  1991.0    	  210.00    	  4.0000    	  5.6662    	  7.0180    	 0.31136    	     0.00000	  303.50    	 0.96942    	 2.40650E+07	  25.000    	  34.500    	 2.40650E+07	 1.08851E+07	  431.84    	  1.4548    	 2.05615E-03	 2.06568E-03	  1.0000    	  1.0000    	  1.0000    	 4.98011E+08	  5.8027    	  11015.    	  6090.8    	  2809.1    	  532.64    	  3341.7    	  1582.5    	  191.53    	     0.00000
   211.000    	  1991.0    	  211.00    	  4.0000    	  4.4403    	  5.3882    	 0.25464    	  29.400    	  303.50    	 0.98140    	 1.94156E+07	  24.000    	  28.500    	 1.94156E+07	 8.83912E+06	  442.73    	  1.4331    	 2.04712E-03	 2.05615E-03	  1.0000    	  1.0000    	  1.0000    	 5.16657E+08	  5.7173    	  11298.    	  6186.2    	  2780.6    	  571.55    	  3352.1    	  1760.2    	  398.16    	     0.00000
   212.000    	  1991.0    	  212.00    	  4.0000    	  3.8995    	  4.7249    	 0.23429    	     0.00000	  332.90    	 0.99366    	 1.76716E+07	  21.400    	  29.300    	 1.76716E+07	 8.06294E+06	  451.57    	  1.4114    	 2.03819E-03	 2.04712E-03	  1.0000    	  1.0000    	  1.0000    	 5.35702E+08	  5.6241    	  11590.    	  6278.4    	  2747.3    	  611.32    	  3358.6    	  1952.6    	  621.91    	     0.00000
   213.000    	  1991.0    	  213.00    	  4.0000    	  4.5158    	  5.1837    	 0.28566    	     0.00000	  332.90    	  1.0053    	 2.14656E+07	  24.000    	  31.900    	 2.14656E+07	 9.73039E+06	  459.63    	  1.3887    	 2.03000E-03	 2.03819E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  5.5211    	  11864.    	  6359.6    	  2708.8    	  651.88    	  3360.7    	  2143.3    	  843.59    	     0.00000
   214.000    	  1991.0    	  214.00    	  4.0000    	  4.5690    	  5.1629    	 0.30462    	     0.00000	  332.90    	  1.0347    	 2.22240E+07	  24.500    	  32.500    	 2.22240E+07	 1.00396E+07	  469.36    	  1.3777    	 2.01057E-03	 2.03000E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  5.4160    	  12114.    	  6334.7    	  2668.0    	  692.75    	  3360.7    	  2418.8    	  1164.0    	     0.00000
   215.000    	  1991.0    	  215.00    	  4.0000    	  4.5584    	  5.2684    	 0.32520    	     0.00000	  332.90    	  1.0641    	 2.15320E+07	  24.500    	  33.400    	 2.15320E+07	 9.70581E+06	  479.40    	  1.3823    	 1.99284E-03	 2.01057E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  5.2806    	  12362.    	  6286.1    	  2626.4    	  734.32    	  3360.7    	  2714.8    	  1508.2    	     0.00000
   216.000    	  1991.0    	  216.00    	  4.0000    	  5.0460    	  5.6855    	 0.38430    	     0.00000	  332.90    	  1.0927    	 2.47879E+07	  26.000    	  34.000    	 2.47879E+07	 1.10777E+07	  489.11    	  1.3857    	 1.97695E-03	 1.99284E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  5.1499    	  12596.    	  6214.8    	  2584.2    	  776.52    	  3360.7    	  3020.1    	  1863.2    	     0.00000
   217.000    	  1991.0    	  217.00    	  4.0000    	  4.8430    	  5.4934    	 0.39274    	     0.00000	  332.90    	  1.1215    	 2.29093E+07	  25.500    	  33.500    	 2.29093E+07	 1.02309E+07	  500.19    	  1.3882    	 1.96231E-03	 1.97695E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  5.0243    	  12835.    	  6125.5    	  2541.4    	  819.27    	  3360.7    	  3349.3    	  2245.9    	     0.00000
   218.000    	  1991.0    	  218.00    	  4.0000    	  5.0756    	  5.5314    	 0.43752    	     0.00000	  332.90    	  1.1506    	 2.31350E+07	  27.500    	  35.600    	 2.31350E+07	 1.02874E+07	  510.42    	  1.3897    	 1.94877E-03	 1.96231E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  4.9022    	  13074.    	  6038.7    	  2498.2    	  862.54    	  3360.7    	  3674.4    	  2624.0    	     0.00000
   219.000    	  1991.0    	  219.00    	  4.0000    	  5.4639    	  6.2577    	 0.49988    	  7.0000    	  332.90    	  1.1778    	 2.30966E+07	  28.400    	  36.500    	 2.30966E+07	 1.02290E+07	  520.70    	  1.3905    	 1.93709E-03	 1.94877E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  4.7831    	  13289.    	  5960.6    	  2454.4    	  906.28    	  3360.7    	  3968.0    	  2965.4    	     0.00000
   220.000    	  1991.0    	  220.00    	  4.0000    	  3.0986    	  3.7498    	 0.30012    	     0.00000	  339.90    	  1.2038    	 1.12462E+07	  25.500    	  28.000    	 1.12462E+07	 5.06280E+06	  530.93    	  1.3904    	 1.92680E-03	 1.93709E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  4.6690    	  13495.    	  5890.2    	  2410.3    	  950.37    	  3360.7    	  4243.6    	  3285.8    	     0.00000
   221.000    	  1991.0    	  221.00    	  4.0000    	  3.6907    	  4.3745    	 0.37772    	  68.500    	  339.90    	  1.2331    	 1.44932E+07	  25.500    	  29.600    	 1.44932E+07	 6.46664E+06	  536.00    	  1.3897    	 1.91612E-03	 1.92680E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  4.5588    	  13629.    	  5827.0    	  2366.0    	  994.71    	  3360.7    	  4441.3    	  3515.8    	     0.00000
   222.000    	  1991.0    	  222.00    	  4.0000    	  3.9542    	  5.2353    	 0.42777    	  2.0000    	  408.40    	  1.2637    	 1.51137E+07	  19.500    	  27.000    	 1.51137E+07	 6.70753E+06	  542.46    	  1.3883    	 1.90595E-03	 1.91612E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  4.4479    	  13811.    	  5770.0    	  2321.3    	  1039.4    	  3360.7    	  4680.4    	  3793.8    	     0.00000
   223.000    	  1991.0    	  223.00    	  4.0000    	  4.3571    	  5.0376    	 0.49786    	     0.00000	  410.40    	  1.2876    	 2.29317E+07	  20.000    	  28.500    	 2.29317E+07	 9.97608E+06	  549.17    	  1.3861    	 1.89863E-03	 1.90595E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  4.3385    	  14039.    	  5718.7    	  2276.3    	  1084.4    	  3360.7    	  4959.8    	  4118.7    	     0.00000
   224.000    	  1991.0    	  224.00    	  4.0000    	  4.4779    	  4.9216    	 0.53848    	     0.00000	  410.40    	  1.3130    	 2.35415E+07	  21.500    	  29.500    	 2.35415E+07	 1.01785E+07	  559.15    	  1.3839    	 1.89139E-03	 1.89863E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  4.2363    	  14333.    	  5672.6    	  2231.2    	  1129.5    	  3360.7    	  5300.0    	  4514.2    	     0.00000
   225.000    	  1991.0    	  225.00    	  4.0000    	  4.2040    	  4.4866    	 0.53186    	     0.00000	  410.40    	  1.3403    	 2.28425E+07	  21.500    	  31.000    	 2.28425E+07	 9.83931E+06	  569.32    	  1.3811    	 1.88419E-03	 1.89139E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  4.1348    	  14618.    	  5631.1    	  2186.1    	  1174.6    	  3360.7    	  5626.5    	  4893.9    	     0.00000
   226.000    	  1991.0    	  226.00    	  4.0000    	  4.3614    	  4.7411    	 0.58033    	     0.00000	  410.40    	  1.3683    	 2.21435E+07	  22.500    	  30.000    	 2.21435E+07	 9.50048E+06	  579.16    	  1.3777    	 1.87742E-03	 1.88419E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  4.0339    	  14891.    	  5593.7    	  2140.9    	  1219.8    	  3360.7    	  5936.8    	  5254.7    	     0.00000
   227.000    	  1991.0    	  227.00    	  4.0000    	  4.3553    	  4.6492    	 0.60905    	     0.00000	  410.40    	  1.3968    	 2.27486E+07	  22.000    	  31.000    	 2.27486E+07	 9.69132E+06	  588.66    	  1.3737    	 1.87107E-03	 1.87742E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  3.9345    	  15161.    	  5560.1    	  2095.7    	  1265.0    	  3360.7    	  6240.4    	  5607.7    	     0.00000
   228.000    	  1991.0    	  228.00    	  4.0000    	  4.4840    	  4.8035    	 0.65856    	     0.00000	  410.40    	  1.4251    	 2.26999E+07	  23.500    	  31.500    	 2.26999E+07	 9.61355E+06	  598.36    	  1.3692    	 1.86529E-03	 1.87107E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  3.8364    	  15429.    	  5529.8    	  2050.4    	  1310.3    	  3360.7    	  6538.3    	  5954.1    	     0.00000
   229.000    	  1991.0    	  229.00    	  4.0000    	  4.2712    	  4.8794    	 0.65827    	     0.00000	  410.40    	  1.4543    	 2.19996E+07	  19.500    	  32.500    	 2.19996E+07	 9.27372E+06	  607.97    	  1.3644    	 1.85980E-03	 1.86529E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  3.7401    	  15687.    	  5502.6    	  2005.1    	  1355.6    	  3360.7    	  6823.4    	  6285.6    	     0.00000
   230.000    	  1991.0    	  230.00    	  4.0000    	  4.0846    	  4.5023    	 0.66018    	     0.00000	  410.40    	  1.4804    	 2.16895E+07	  19.000    	  33.800    	 2.16895E+07	 9.09036E+06	  617.24    	  1.3590    	 1.85531E-03	 1.85980E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  3.6449    	  15948.    	  5478.1    	  1959.8    	  1400.9    	  3360.7    	  7109.3    	  6618.1    	     0.00000
   231.000    	  1991.0    	  231.00    	  4.0000    	  4.4293    	  4.5682    	 0.74976    	  19.500    	  410.40    	  1.5054    	 2.12491E+07	  25.000    	  33.500    	 2.12491E+07	 8.85596E+06	  626.33    	  1.3538    	 1.85130E-03	 1.85531E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  3.5525    	  16201.    	  5456.0    	  1914.8    	  1446.0    	  3360.7    	  7384.7    	  6938.2    	     0.00000
   232.000    	  1991.0    	  232.00    	  4.0000    	  4.0268    	  4.3427    	 0.71326    	 0.50000    	  429.90    	  1.5342    	 1.83463E+07	  24.000    	  29.000    	 1.83463E+07	 7.64815E+06	  635.19    	  1.3486    	 1.84706E-03	 1.85130E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  3.4618    	  16431.    	  5436.1    	  1869.9    	  1490.8    	  3360.7    	  7634.6    	  7228.8    	     0.00000
   233.000    	  1991.0    	  233.00    	  4.0000    	  3.5802    	  3.7040    	 0.66350    	  4.1000    	  430.40    	  1.5632    	 1.72620E+07	  22.800    	  28.300    	 1.72620E+07	 7.16385E+06	  642.84    	  1.3424    	 1.84314E-03	 1.84706E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  3.3713    	  16666.    	  5418.3    	  1825.2    	  1535.5    	  3360.7    	  7886.7    	  7522.0    	     0.00000
   234.000    	  1991.0    	  234.00    	  4.0000    	  3.5709    	  3.7194    	 0.69197    	     0.00000	  434.50    	  1.5906    	 1.65673E+07	  22.800    	  31.000    	 1.65673E+07	 6.83640E+06	  650.00    	  1.3358    	 1.83973E-03	 1.84314E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  3.2821    	  16895.    	  5402.2    	  1780.7    	  1580.0    	  3360.7    	  8132.3    	  7807.6    	     0.00000
   235.000    	  1991.0    	  235.00    	  4.0000    	  4.0597    	  4.0768    	 0.82185    	     0.00000	  434.50    	  1.6195    	 1.92286E+07	  24.800    	  30.500    	 1.92286E+07	 7.81770E+06	  656.84    	  1.3293    	 1.83643E-03	 1.83973E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  3.1946    	  17105.    	  5387.7    	  1736.5    	  1624.3    	  3360.7    	  8356.2    	  8067.9    	     0.00000
   236.000    	  1991.0    	  236.00    	  4.0000    	  4.0706    	  4.8335    	 0.86137    	     0.00000	  434.50    	  1.6500    	 1.51807E+07	  23.800    	  31.800    	 1.51807E+07	 6.18622E+06	  664.65    	  1.3223    	 1.83325E-03	 1.83643E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  3.1061    	  17330.    	  5374.7    	  1691.4    	  1669.4    	  3360.7    	  8594.7    	  8345.3    	     0.00000
   237.000    	  1991.0    	  237.00    	  4.0000    	  5.3217    	  6.8323    	  1.1783    	  1.3000    	  434.50    	  1.6793    	 1.91203E+07	  23.500    	  33.200    	 1.91203E+07	 7.63869E+06	  670.84    	  1.3146    	 1.83045E-03	 1.83325E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  3.0154    	  17516.    	  5362.9    	  1644.8    	  1715.9    	  3360.7    	  8792.3    	  8575.0    	     0.00000
   238.000    	  1991.0    	  238.00    	  4.0000    	  4.8098    	  6.6419    	  1.1150    	     0.00000	  435.80    	  1.7075    	 1.37988E+07	  23.200    	  31.000    	 1.37988E+07	 5.53964E+06	  678.48    	  1.3070    	 1.82798E-03	 1.83045E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  2.9236    	  17728.    	  5352.4    	  1597.2    	  1763.5    	  3360.7    	  9014.9    	  8833.8    	     0.00000
   239.000    	  1991.0    	  239.00    	  4.0000    	  4.9782    	  5.9180    	  1.2087    	     0.00000	  435.80    	  1.7367    	 1.99053E+07	  24.100    	  31.000    	 1.99053E+07	 7.77235E+06	  684.02    	  1.2995    	 1.82563E-03	 1.82798E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  2.8310    	  17900.    	  5342.9    	  1548.7    	  1812.0    	  3360.7    	  9196.9    	  9045.5    	     0.00000
   240.000    	  1991.0    	  240.00    	  4.0000    	  5.7027    	  7.3046    	  1.4510    	     0.00000	  435.80    	  1.7666    	 2.35576E+07	  22.000    	  30.000    	 2.35576E+07	 8.99618E+06	  691.79    	  1.2916    	 1.82344E-03	 1.82563E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  2.7373    	  18119.    	  5334.3    	  1499.4    	  1861.3    	  3360.7    	  9423.7    	  9309.2    	     0.00000
   241.000    	  1991.0    	  241.00    	  4.0000    	  4.3747    	  5.5461    	  1.1669    	     0.00000	  435.80    	  1.7947    	 1.58248E+07	  21.600    	  27.300    	 1.58248E+07	 6.10469E+06	  700.79    	  1.2833    	 1.82154E-03	 1.82344E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  2.6429    	  18352.    	  5326.6    	  1449.4    	  1911.3    	  3360.7    	  9664.9    	  9589.6    	     0.00000
   242.000    	  1991.0    	  242.00    	  4.0000    	  5.2755    	  6.0983    	  1.4753    	     0.00000	  435.80    	  1.8205    	 2.40596E+07	  21.600    	  28.000    	 2.40596E+07	 8.93860E+06	  706.89    	  1.2754    	 1.81994E-03	 1.82154E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  2.5485    	  18555.    	  5319.7    	  1399.1    	  1961.6    	  3360.7    	  9874.8    	  9833.7    	     0.00000
   243.000    	  1991.0    	  243.00    	  4.0000    	  3.2714    	  4.0220    	 0.95886    	     0.00000	  435.80    	  1.8467    	 1.03698E+07	  21.600    	  25.900    	 1.03698E+07	 3.95764E+06	  715.83    	  1.2680    	 1.81843E-03	 1.81994E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  2.4545    	  18786.    	  5313.5    	  1348.7    	  2012.0    	  3360.7    	  10112.    	  10110.    	     0.00000
   244.000    	  1991.0    	  244.00    	  4.0000    	  4.3949    	  5.1578    	  1.3499    	     0.00000	  435.80    	  1.8714    	 1.78189E+07	  21.000    	  30.000    	 1.78189E+07	 6.55231E+06	  719.79    	  1.2604    	 1.81712E-03	 1.81843E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  2.3609    	  18928.    	  5307.9    	  1298.3    	  2062.4    	  3360.7    	  10259.    	  10281.    	     0.00000
   245.000    	  1991.0    	  245.00    	  4.0000    	  5.1461    	  5.6529    	  1.6556    	     0.00000	  435.80    	  1.8987    	 2.39692E+07	  22.200    	  30.800    	 2.39692E+07	 8.51042E+06	  726.34    	  1.2532    	 1.81577E-03	 1.81712E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  2.2682    	  19127.    	  5302.8    	  1248.2    	  2112.5    	  3360.7    	  10464.    	  10518.    	     0.00000
   246.000    	  1991.0    	  246.00    	  4.0000    	  4.5482    	  4.7100    	  1.5322    	     0.00000	  435.80    	  1.9272    	 2.26290E+07	  21.000    	  31.000    	 2.26290E+07	 7.93126E+06	  734.85    	  1.2451    	 1.81448E-03	 1.81577E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  2.1760    	  19333.    	  5298.3    	  1198.4    	  2162.3    	  3360.7    	  10674.    	  10763.    	     0.00000
   247.000    	  1991.0    	  247.00    	  4.0000    	  4.0829    	  3.7428    	  1.4399    	     0.00000	  435.80    	  1.9547    	 2.02830E+07	  22.800    	  31.000    	 2.02830E+07	 7.03181E+06	  742.78    	  1.2365    	 1.81333E-03	 1.81448E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  2.0845    	  19536.    	  5294.2    	  1148.8    	  2211.9    	  3360.7    	  10881.    	  11004.    	     0.00000
   248.000    	  1991.0    	  248.00    	  4.0000    	  4.5526    	  4.5830    	  1.6797    	     0.00000	  435.80    	  1.9836    	 2.27319E+07	  20.600    	  33.800    	 2.27319E+07	 7.67019E+06	  749.81    	  1.2282    	 1.81222E-03	 1.81333E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  1.9942    	  19725.    	  5290.5    	  1099.7    	  2261.0    	  3360.7    	  11074.    	  11228.    	     0.00000
   249.000    	  1991.0    	  249.00    	  4.0000    	  5.1212    	  5.0329    	  1.9757    	     0.00000	  435.80    	  2.0097    	 2.41629E+07	  22.500    	  34.300    	 2.41629E+07	 7.94605E+06	  757.48    	  1.2194    	 1.81130E-03	 1.81222E-03	  1.0000    	  1.0000    	  1.0000    	 5.53524E+08	  1.9049    	  19910.    	  5287.2    	  1051.1    	  2309.6    	  3360.7    	  11262.    	  11447.    	     0.00000




*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1992, day: 108, System start
*     Year: 1992, day: 253, System end
*----------------------------------------------------------------------------
* Output from rerun set:    1
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
 
   108.000    	  1992.0    	  108.00    	     0.00000	  3.3006    	     0.00000	  3.3006    	     0.00000	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   109.000    	  1992.0    	  109.00    	     0.00000	  4.1120    	     0.00000	  4.1120    	     0.00000	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   110.000    	  1992.0    	  110.00    	     0.00000	  3.5078    	     0.00000	  3.5078    	  1.0000    	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
