*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day:  54, System start
*     Year: 1991, day: 155, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
   145.000    	  1992.0    	  145.00    	  4.0000    	  5.5593    	  5.5245    	  1.3083    	  2.0000    	  332.00    	  1.4277    	 2.05860E+07	  24.000    	  32.000    	 2.05860E+07	 7.99658E+06	  342.27    	  1.1701    	 2.18485E-03	 2.19755E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  2.8936    	  8824.5    	  4097.8    	  1316.7    	  463.49    	  1780.2    	  2946.5    	  2686.6    	     0.00000
   146.000    	  1992.0    	  146.00    	  4.0000    	  5.9868    	  5.8248    	  1.5327    	     0.00000	  334.00    	  1.4734    	 2.20500E+07	  24.500    	  33.000    	 2.20500E+07	 8.31952E+06	  350.26    	  1.1641    	 2.17399E-03	 2.18485E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  2.7250    	  9016.6    	  4061.2    	  1247.2    	  532.98    	  1780.2    	  3175.2    	  2952.5    	     0.00000
   147.000    	  1992.0    	  147.00    	  4.0000    	  5.7078    	  5.7882    	  1.5902    	  91.000    	  334.00    	  1.5184    	 2.05860E+07	  24.000    	  32.500    	 2.05860E+07	 7.60250E+06	  358.58    	  1.1573    	 2.16464E-03	 2.17399E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  2.5560    	  9203.1    	  4028.2    	  1175.7    	  604.49    	  1780.2    	  3394.7    	  3207.7    	     0.00000
   148.000    	  1992.0    	  148.00    	  4.0000    	  5.0461    	  5.1868    	  1.5293    	     0.00000	  425.00    	  1.5635    	 1.64020E+07	  24.300    	  32.400    	 1.64020E+07	 5.97560E+06	  366.19    	  1.1498    	 2.15646E-03	 2.16464E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  2.3876    	  9384.1    	  3998.5    	  1103.0    	  677.20    	  1780.2    	  3605.3    	  3452.7    	     0.00000
   149.000    	  1992.0    	  149.00    	  4.0000    	  4.4246    	  4.6206    	  1.4576    	  27.000    	  425.00    	  1.6090    	 1.22590E+07	  25.500    	  33.100    	 1.22590E+07	 4.39433E+06	  372.16    	  1.1416    	 2.14926E-03	 2.15646E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  2.2208    	  9538.6    	  3971.8    	  1029.8    	  750.38    	  1780.2    	  3786.6    	  3663.5    	     0.00000
   150.000    	  1992.0    	  150.00    	  4.0000    	  4.2185    	  4.8479    	  1.5087    	     0.00000	  452.00    	  1.6547    	 9.87400E+06	  26.500    	  33.000    	 9.87400E+06	 3.43819E+06	  376.56    	  1.1328    	 2.14295E-03	 2.14926E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  2.0565    	  9650.1    	  3947.8    	  956.82    	  823.39    	  1780.2    	  3922.1    	  3821.1    	     0.00000
   151.000    	  1992.0    	  151.00    	  4.0000    	  6.1211    	  5.5684    	  2.3724    	     0.00000	  452.00    	  1.7012    	 2.11720E+07	  25.200    	  33.000    	 2.11720E+07	 6.71636E+06	  379.99    	  1.1233    	 2.13735E-03	 2.14295E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  1.8957    	  9733.1    	  3926.2    	  884.61    	  895.60    	  1780.2    	  4026.7    	  3942.7    	     0.00000
   152.000    	  1992.0    	  152.00    	  4.0000    	  6.2687    	  5.6246    	  2.6273    	     0.00000	  452.00    	  1.7468    	 2.17570E+07	  24.000    	  33.000    	 2.17570E+07	 6.54439E+06	  386.71    	  1.1132    	 2.13258E-03	 2.13735E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  1.7392    	  9884.6    	  3906.7    	  813.73    	  966.47    	  1780.2    	  4197.7    	  4141.5    	     0.00000
   153.000    	  1992.0    	  153.00    	  4.0000    	  5.8023    	  4.7536    	  2.6223    	  28.000    	  452.00    	  1.7914    	 1.93720E+07	  24.000    	  32.000    	 1.93720E+07	 5.57074E+06	  393.25    	  1.1028    	 2.12850E-03	 2.13258E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  1.5884    	  10031.    	  3889.2    	  744.82    	  1035.4    	  1780.2    	  4361.4    	  4331.9    	     0.00000
   154.000    	  1992.0    	  154.00    	  4.0000    	  4.4771    	  3.6452    	  2.1748    	     0.00000	  480.00    	  1.8370    	 1.16740E+07	  23.500    	  32.000    	 1.16740E+07	 3.27579E+06	  398.83    	  1.0924    	 2.12485E-03	 2.12850E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  1.4440    	  10165.    	  3873.4    	  678.43    	  1101.8    	  1780.2    	  4511.5    	  4506.3    	     0.00000
   155.000    	  1992.0    	  155.00    	  4.0000    	  6.4870    	  4.3094    	  3.3755    	     0.00000	  480.00    	  1.8821    	 2.35150E+07	  24.000    	  31.000    	 2.35150E+07	 5.78840E+06	  402.10    	  1.0814    	 2.12171E-03	 2.12485E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  1.3065    	  10255.    	  3859.2    	  614.86    	  1165.3    	  1780.2    	  4615.3    	  4627.1    	     0.00000
   156.000    	  1992.0    	  156.00    	  4.0000    	  5.7874    	  3.5196    	  3.2138    	     0.00000	  480.00    	  1.9284    	 1.99580E+07	  23.000    	  31.500    	 1.99580E+07	 4.61597E+06	  407.89    	  1.0702    	 2.11889E-03	 2.12171E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  1.1764    	  10376.    	  3846.4    	  554.47    	  1225.7    	  1780.2    	  4749.7    	  4783.3    	     0.00000
   157.000    	  1992.0    	  157.00    	  4.0000    	  5.7580    	  3.2526    	  3.3993    	     0.00000	  480.00    	  1.9733    	 1.87870E+07	  24.000    	  31.500    	 1.87870E+07	 3.99508E+06	  412.51    	  1.0585    	 2.11651E-03	 2.11889E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	  1.0540    	  10484.    	  3834.9    	  497.45    	  1282.8    	  1780.2    	  4868.5    	  4921.5    	     0.00000
   158.000    	  1992.0    	  158.00    	  4.0000    	  5.9192    	  3.0688    	  3.6997    	  27.000    	  480.00    	  2.0193    	 1.87870E+07	  24.000    	  32.500    	 1.87870E+07	 3.63849E+06	  416.50    	  1.0470    	 2.11439E-03	 2.11651E-03	  1.0000    	  1.0000    	  1.0000    	 2.71803E+08	 0.93986    	  10577.    	  3824.6    	  444.06    	  1336.1    	  1780.2    	  4972.3    	  5042.2    	     0.00000




*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1993, day:  54, System start
*     Year: 1993, day: 158, System end
*----------------------------------------------------------------------------
* Output from rerun set:    2
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
 
   54.0000    	  1993.0    	  54.000    	     0.00000	  6.0184    	     0.00000	  6.0184    	     0.00000	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   55.0000    	  1993.0    	  55.000    	     0.00000	  5.9740    	     0.00000	  5.9740    	     0.00000	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   56.0000    	  1993.0    	  56.000    	     0.00000	  5.4279    	     0.00000	  5.4279    	  2.0000    	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   57.0000    	  1993.0    	  57.000    	     0.00000	  6.3139    	     0.00000	  6.3139    	     0.00000	  2.0000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   58.0000    	  1993.0    	  58.000    	     0.00000	  5.2760    	     0.00000	  5.2760    	  7.0000    	  2.0000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   59.0000    	  1993.0    	  59.000    	  1.0000    	  4.6315    	     0.00000	  4.6315    	  3.0000    	  9.0000    	     0.00000	 1.34360E+07	  24.000    	  32.000    	 1.34360E+07	 2.42734E+05	     0.00000	 0.50000    	 6.00000E-03	 0.10000    	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.10000    	 2.00000E-02	     0.00000	     0.00000	     0.00000	 1.00000E-02	     0.00000	     0.00000	 1.00000E-04
   60.0000    	  1993.0    	  60.000    	  2.0000    	  5.9598    	 0.38769    	  5.6241    	     0.00000	  12.000    	 1.24153E-02	 2.11540E+07	  23.700    	  31.400    	 2.11540E+07	 4.30658E+05	 0.24273    	 0.50000    	 6.00000E-03	 5.91683E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.11597    	  3.9198    	  1.9599    	  1.9599    	     0.00000	  1.9599    	     0.00000	     0.00000	     0.00000
   61.0000    	  1993.0    	  61.000    	  2.0000    	  3.1432    	 0.26913    	  2.9388    	     0.00000	  12.000    	 2.48500E-02	 8.09200E+06	  23.500    	  32.300    	 8.09200E+06	 2.01096E+05	 0.67339    	 0.50000    	 6.00000E-03	 2.91002E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.13451    	  9.2445    	  4.6223    	  4.6223    	     0.00000	  4.6223    	     0.00000	     0.00000	     0.00000
   62.0000    	  1993.0    	  62.000    	  2.0000    	  5.5165    	 0.50067    	  5.1036    	  8.0000    	  12.000    	 3.70485E-02	 1.78290E+07	  24.000    	  32.000    	 1.78290E+07	 4.89891E+05	 0.87449    	 0.50000    	 6.00000E-03	 2.34773E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.15561    	  13.256    	  6.6280    	  6.6280    	     0.00000	  6.6280    	     0.00000	     0.00000	     0.00000
   63.0000    	  1993.0    	  63.000    	  2.0000    	  4.3781    	 0.46404    	  4.0003    	     0.00000	  20.000    	 4.94638E-02	 1.23670E+07	  24.000    	  32.500    	 1.23670E+07	 4.02537E+05	  1.3644    	 0.50000    	 6.00000E-03	 1.78656E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.18045    	  20.201    	  10.100    	  10.100    	     0.00000	  10.100    	     0.00000	     0.00000	     0.00000
   64.0000    	  1993.0    	  64.000    	  2.0000    	  4.2081    	 0.51276    	  3.7907    	     0.00000	  20.000    	 6.17306E-02	 1.18920E+07	  23.500    	  31.000    	 1.18920E+07	 4.47739E+05	  1.7669    	 0.50000    	 6.00000E-03	 1.54205E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20892    	  27.096    	  13.548    	  13.548    	     0.00000	  13.548    	     0.00000	     0.00000	     0.00000
   65.0000    	  1993.0    	  65.000    	  2.0000    	  5.4208    	 0.74919    	  4.8023    	     0.00000	  20.000    	 7.41630E-02	 1.84230E+07	  22.500    	  30.500    	 1.84230E+07	 7.74756E+05	  2.2147    	 0.50000    	 6.00000E-03	 1.38219E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.24232    	  35.063    	  17.531    	  17.531    	     0.00000	  17.531    	     0.00000	     0.00000	     0.00000
   66.0000    	  1993.0    	  66.000    	  2.0000    	  4.5574    	 0.71082    	  3.9618    	  25.000    	  20.000    	 8.62958E-02	 1.42670E+07	  23.500    	  31.600    	 1.42670E+07	 7.01276E+05	  2.9894    	 0.50000    	 6.00000E-03	 1.20978E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.28012    	  46.309    	  23.155    	  23.155    	     0.00000	  23.155    	     0.00000	     0.00000	     0.00000
   67.0000    	  1993.0    	  67.000    	  2.0000    	  5.0101    	 0.91535    	  4.2596    	     0.00000	  45.000    	 9.86357E-02	 1.64040E+07	  23.000    	  30.500    	 1.64040E+07	 9.17860E+05	  3.6907    	 0.50000    	 6.00000E-03	 1.11863E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.32457    	  58.030    	  29.015    	  29.015    	     0.00000	  29.015    	     0.00000	     0.00000	     0.00000
   68.0000    	  1993.0    	  68.000    	  2.0000    	  5.2188    	  1.0892    	  4.3246    	     0.00000	  45.000    	 0.11093    	 1.69980E+07	  24.500    	  32.000    	 1.69980E+07	 1.08814E+06	  4.6085    	 0.50000    	 6.00000E-03	 1.03496E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.37589    	  72.639    	  36.320    	  36.320    	     0.00000	  36.320    	     0.00000	     0.00000	     0.00000
   69.0000    	  1993.0    	  69.000    	  2.0000    	  4.8815    	  1.1892    	  3.9243    	  3.0000    	  45.000    	 0.12348    	 1.59290E+07	  23.000    	  32.000    	 1.59290E+07	 1.17626E+06	  5.6967    	 0.50000    	 6.00000E-03	 9.74698E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.43652    	  89.571    	  44.786    	  44.786    	     0.00000	  44.786    	     0.00000	     0.00000	     0.00000
   70.0000    	  1993.0    	  70.000    	  2.0000    	  4.7798    	  1.3498    	  3.7141    	     0.00000	  48.000    	 0.13560    	 1.45040E+07	  24.500    	  32.000    	 1.45040E+07	 1.23079E+06	  6.8729    	 0.50000    	 6.00000E-03	 9.26596E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.50456    	  108.91    	  54.453    	  54.453    	     0.00000	  54.453    	     0.00000	     0.00000	     0.00000
   71.0000    	  1993.0    	  71.000    	  2.0000    	  4.6722    	  1.4594    	  3.4857    	     0.00000	  48.000    	 0.14814    	 1.52170E+07	  23.000    	  32.000    	 1.52170E+07	 1.47066E+06	  8.1037    	 0.50000    	 6.00000E-03	 8.99717E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.58595    	  130.25    	  65.126    	  65.126    	     0.00000	  65.126    	     0.00000	     0.00000	     0.00000
   72.0000    	  1993.0    	  72.000    	  2.0000    	  4.9520    	  1.7627    	  3.5295    	     0.00000	  48.000    	 0.16026    	 1.64040E+07	  23.800    	  32.500    	 1.64040E+07	 1.79052E+06	  9.5744    	 0.50000    	 5.90194E-03	 8.69714E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.67727    	  155.75    	  77.873    	  77.873    	     0.00000	  77.873    	     0.00000	     0.00000	     0.00000
   73.0000    	  1993.0    	  73.000    	  2.0000    	  5.9594    	  2.4134    	  4.0275    	     0.00000	  48.000    	 0.17248    	 2.11540E+07	  24.500    	  33.500    	 2.11540E+07	 2.55346E+06	  11.365    	 0.50000    	 5.76513E-03	 8.43252E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.78366    	  185.87    	  92.934    	  92.934    	     0.00000	  92.934    	     0.00000	     0.00000	     0.00000
   74.0000    	  1993.0    	  74.000    	  2.0000    	  5.4657    	  2.5120    	  3.4758    	     0.00000	  48.000    	 0.18455    	 2.02040E+07	  23.000    	  32.000    	 2.02040E+07	 2.76628E+06	  13.918    	 0.50000    	 5.63477E-03	 8.13752E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.90532    	  222.51    	  111.25    	  111.25    	     0.00000	  111.25    	     0.00000	     0.00000	     0.00000
   75.0000    	  1993.0    	  75.000    	  2.0000    	  6.0645    	  3.0602    	  3.5939    	     0.00000	  48.000    	 0.19667    	 2.23420E+07	  24.500    	  33.000    	 2.23420E+07	 3.40155E+06	  16.685    	 0.50000    	 5.50854E-03	 7.89773E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.0464    	  264.99    	  132.50    	  132.50    	     0.00000	  132.50    	     0.00000	     0.00000	     0.00000
   76.0000    	  1993.0    	  76.000    	  2.0000    	  5.4765    	  3.1532    	  3.0731    	     0.00000	  48.000    	 0.20891    	 1.96100E+07	  24.000    	  33.500    	 1.96100E+07	 3.28256E+06	  20.086    	 0.50000    	 5.38559E-03	 7.37529E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.1556    	  313.36    	  156.68    	  156.68    	     0.00000	  156.68    	     0.00000	     0.00000	     0.00000
   77.0000    	  1993.0    	  77.000    	  2.0000    	  4.4225    	  2.8705    	  2.3198    	     0.00000	  48.000    	 0.22088    	 1.40290E+07	  24.000    	  31.500    	 1.40290E+07	 2.64201E+06	  23.369    	 0.50000    	 5.26970E-03	 7.06072E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.2905    	  365.54    	  182.77    	  182.77    	     0.00000	  182.77    	     0.00000	     0.00000	     0.00000
   78.0000    	  1993.0    	  78.000    	  2.0000    	  4.6849    	  3.0025    	  2.3041    	     0.00000	  48.000    	 0.23339    	 1.64040E+07	  24.500    	  31.000    	 1.64040E+07	 3.27492E+06	  26.011    	 0.50000    	 5.15299E-03	 6.79785E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.4193    	  417.57    	  208.78    	  208.78    	     0.00000	  208.78    	     0.00000	     0.00000	     0.00000
   79.0000    	  1993.0    	  79.000    	  3.0000    	  5.1076    	  4.4601    	  2.3359    	     0.00000	  48.000    	 0.24613    	 1.40290E+07	  24.000    	  33.000    	 1.40290E+07	 3.05152E+06	  29.286    	 0.50000    	 5.03849E-03	 6.54107E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.5647    	  478.41    	  239.21    	  239.21    	     0.00000	  239.21    	     0.00000	     0.00000	 5.00000E-02
   80.0000    	  1993.0    	  80.000    	  4.0000    	  5.3906    	 0.68141    	  4.8617    	  23.000    	  48.000    	 0.25825    	 1.46230E+07	  24.000    	  33.500    	 1.46230E+07	 5.52566E+05	  32.337    	 0.50000    	 4.93358E-03	 3.33135E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20654    	  124.00    	  61.998    	  61.998    	     0.00000	  61.998    	     0.00000	     0.00000	     0.00000
   81.0000    	  1993.0    	  81.000    	  4.0000    	  5.7163    	 0.72916    	  5.1554    	     0.00000	  71.000    	 0.25825    	 1.61670E+07	  24.000    	  32.000    	 1.61670E+07	 6.08097E+05	  32.890    	  1.0743    	 4.93358E-03	 3.09762E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20654    	  133.35    	  66.675    	  66.675    	     0.00000	  66.675    	     0.00000	     0.00000	     0.00000
   82.0000    	  1993.0    	  82.000    	  4.0000    	  5.1486    	 0.63700    	  4.6434    	     0.00000	  71.000    	 0.25825    	 1.42670E+07	  24.500    	  32.000    	 1.42670E+07	 5.44235E+05	  33.498    	  1.0743    	 4.93358E-03	 2.82048E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20654    	  146.45    	  73.227    	  73.227    	     0.00000	  73.227    	     0.00000	     0.00000	     0.00000
   83.0000    	  1993.0    	  83.000    	  4.0000    	  5.5747    	 0.69406    	  5.0277    	     0.00000	  71.000    	 0.25825    	 1.58110E+07	  24.000    	  33.000    	 1.58110E+07	 6.00294E+05	  34.042    	  1.0743    	 4.93358E-03	 2.60797E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20654    	  158.39    	  79.194    	  79.194    	     0.00000	  79.194    	     0.00000	     0.00000	     0.00000
   84.0000    	  1993.0    	  84.000    	  4.0000    	  6.1208    	 0.77627    	  5.5202    	     0.00000	  71.000    	 0.25825    	 1.75920E+07	  24.500    	  33.000    	 1.75920E+07	 6.65213E+05	  34.642    	  1.0743    	 4.93358E-03	 2.41685E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20654    	  170.91    	  85.456    	  85.456    	     0.00000	  85.456    	     0.00000	     0.00000	     0.00000
   85.0000    	  1993.0    	  85.000    	  4.0000    	  6.7623    	 0.79967    	  6.0988    	  16.000    	  71.000    	 0.25825    	 2.23420E+07	  24.000    	  32.000    	 2.23420E+07	 8.29160E+05	  35.308    	  1.0743    	 4.93358E-03	 2.24386E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20654    	  184.09    	  92.044    	  92.044    	     0.00000	  92.044    	     0.00000	     0.00000	     0.00000
   86.0000    	  1993.0    	  86.000    	  4.0000    	  4.5751    	 0.66920    	  4.0587    	  2.0000    	  87.000    	 0.25825    	 1.16540E+07	  23.000    	  32.000    	 1.16540E+07	 5.25688E+05	  36.137    	  1.0743    	 4.93358E-03	 2.41034E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.23951    	  198.73    	  99.367    	  99.367    	     0.00000	  99.367    	     0.00000	     0.00000	     0.00000
   87.0000    	  1993.0    	  87.000    	  4.0000    	  5.5894    	 0.90356    	  4.8669    	  36.000    	  89.000    	 0.25825    	 1.64040E+07	  24.000    	  32.500    	 1.64040E+07	 8.19897E+05	  36.662    	  1.0743    	 4.93358E-03	 2.62936E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.27684    	  210.58    	  105.29    	  105.29    	     0.00000	  105.29    	     0.00000	     0.00000	     0.00000
   88.0000    	  1993.0    	  88.000    	  4.0000    	  5.8361    	  1.1000    	  4.9719    	     0.00000	  125.00    	 0.25825    	 1.69980E+07	  24.500    	  33.000    	 1.69980E+07	 9.68473E+05	  37.482    	  1.0743    	 4.93358E-03	 2.81478E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.32051    	  227.73    	  113.87    	  113.87    	     0.00000	  113.87    	     0.00000	     0.00000	     0.00000
   89.0000    	  1993.0    	  89.000    	  4.0000    	  5.7829    	  1.3122    	  4.8038    	  7.0000    	  125.00    	 0.27050    	 1.61670E+07	  24.000    	  33.000    	 1.61670E+07	 1.05614E+06	  38.451    	  1.0743    	 4.83136E-03	 2.99399E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.37098    	  247.82    	  123.91    	  123.91    	     0.00000	  123.91    	     0.00000	     0.00000	     0.00000
   90.0000    	  1993.0    	  90.000    	  4.0000    	  5.8414    	  1.5285    	  4.7142    	  2.0000    	  132.00    	 0.28262    	 1.62820E+07	  24.000    	  33.500    	 1.62820E+07	 1.21166E+06	  39.507    	  1.0970    	 4.73385E-03	 3.16796E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.42879    	  270.71    	  135.35    	  135.35    	     0.00000	  135.35    	     0.00000	     0.00000	     0.00000
   91.0000    	  1993.0    	  91.000    	  4.0000    	  5.4795    	  1.5715    	  4.2785    	  3.0000    	  134.00    	 0.29459    	 1.60580E+07	  24.100    	  32.100    	 1.60580E+07	 1.35907E+06	  40.719    	  1.1196    	 4.64094E-03	 3.32624E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.49480    	  297.51    	  148.76    	  148.76    	     0.00000	  148.76    	     0.00000	     0.00000	     0.00000
   92.0000    	  1993.0    	  92.000    	  4.0000    	  6.0018    	  2.0420    	  4.5050    	  2.0000    	  137.00    	 0.30700    	 1.75920E+07	  24.500    	  33.200    	 1.75920E+07	 1.68272E+06	  42.078    	  1.1420    	 4.54807E-03	 3.48709E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.57377    	  329.08    	  164.54    	  164.54    	     0.00000	  164.54    	     0.00000	     0.00000	     0.00000
   93.0000    	  1993.0    	  93.000    	  4.0000    	  5.8631    	  2.1401    	  4.2074    	  6.0000    	  139.00    	 0.31918    	 1.78290E+07	  25.000    	  34.500    	 1.78290E+07	 1.93237E+06	  43.760    	  1.1653    	 4.46019E-03	 3.61298E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.66368    	  367.39    	  183.69    	  183.69    	     0.00000	  183.69    	     0.00000	     0.00000	     0.00000
   94.0000    	  1993.0    	  94.000    	  4.0000    	  6.3055    	  2.5964    	  4.3031    	  30.000    	  145.00    	 0.33096    	 1.99670E+07	  25.000    	  34.000    	 1.99670E+07	 2.41069E+06	  45.693    	  1.1883    	 4.37826E-03	 3.71462E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.76418    	  411.45    	  205.72    	  205.72    	     0.00000	  205.72    	     0.00000	     0.00000	     0.00000
   95.0000    	  1993.0    	  95.000    	  4.0000    	  6.6383    	  3.2402    	  4.2714    	     0.00000	  175.00    	 0.34293    	 2.11540E+07	  24.100    	  34.500    	 2.11540E+07	 2.85779E+06	  48.103    	  1.2105    	 4.29788E-03	 3.78945E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.88185    	  465.42    	  232.71    	  232.71    	     0.00000	  232.71    	     0.00000	     0.00000	     0.00000
   96.0000    	  1993.0    	  96.000    	  4.0000    	  6.5301    	  3.5092    	  3.9343    	     0.00000	  175.00    	 0.35453    	 2.11540E+07	  25.000    	  33.500    	 2.11540E+07	 3.19987E+06	  50.961    	  1.2332    	 4.22272E-03	 3.83128E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.0134    	  529.00    	  264.50    	  264.50    	     0.00000	  264.50    	     0.00000	     0.00000	     0.00000
   97.0000    	  1993.0    	  97.000    	  4.0000    	  5.9173    	  3.8090    	  3.2151    	     0.00000	  175.00    	 0.36670    	 1.90170E+07	  24.000    	  33.500    	 1.90170E+07	 3.36737E+06	  54.161    	  1.2551    	 4.14661E-03	 4.05516E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.2201    	  602.25    	  301.38    	  300.87    	     0.00000	  300.87    	     0.00000	     0.00000	     0.00000
   98.0000    	  1993.0    	  98.000    	  4.0000    	  6.7442    	  4.8221    	  3.3651    	  26.000    	  175.00    	 0.37867    	 2.30540E+07	  24.000    	  33.000    	 2.30540E+07	 4.39945E+06	  57.529    	  1.2782    	 4.07442E-03	 4.06561E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.3904    	  686.68    	  344.68    	  342.00    	     0.00000	  342.00    	     0.00000	     0.00000	     0.00000
   99.0000    	  1993.0    	  99.000    	  4.0000    	  5.6599    	  4.0401    	  2.5541    	     0.00000	  201.00    	 0.39079    	 1.90170E+07	  25.500    	  32.500    	 1.90170E+07	 4.10420E+06	  61.928    	  1.3008    	 4.00393E-03	 4.07442E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.5915    	  788.36    	  397.76    	  390.60    	     0.00000	  390.60    	     0.00000	     0.00000	     0.00000
   100.000    	  1993.0    	  100.00    	  4.0000    	  5.9374    	  5.1256    	  2.4704    	     0.00000	  201.00    	 0.40344    	 1.97290E+07	  24.500    	  33.000    	 1.97290E+07	 4.54328E+06	  66.032    	  1.3237    	 3.93303E-03	 3.97565E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.7538    	  896.20    	  455.06    	  441.13    	     0.00000	  441.13    	     0.00000	     0.00000	     0.00000
